"","Exp_Year","Sample_Year","Location","Species","Materials","Group","Treatment","Sample_ID","Sample_Dup","FTIR_Dup","3324","2924","2856","1740","1636","1556","1516","1440","1376","1324","1268","1036","996","832"
"360","2025","2025","GH","Pmu","cut","F","UV"," 3","a","3","0.118705750642204","0.121543839205711","0.0766452433034695","0.0341244250385675","0.120573336797569","0.0571140679118938","0.0571140679118938","0.0911509130820018","0.0884081534666872","0.0804865406314589","0.0797268785180996","0.213679678418964","0.19424119088151","0.0328041680272907"
"361","2025","2025","GH","Pmu","cut","F","UV"," 4","b","1","0.134449914922137","0.122674880179819","0.0757733685418163","0.0408119868490326","0.126252370841476","0.0645271924711576","0.0548405462434849","0.0905935050294821","0.0843219336350236","0.0795230905758096","0.0800968488349326","0.215752357337607","0.204668352087881","0.0368341929827895"
"362","2025","2025","GH","Pmu","cut","F","UV"," 4","b","2","0.112695699562246","0.154036978922666","0.095258230875436","0.0550413194206505","0.114920893162044","0.0502682328966015","0.0512432395252962","0.0956615415102538","0.0847843879489984","0.0865829496602352","0.0907527743614422","0.203177031550678","0.193656429678222","0.0427898140743667"
"363","2025","2025","GH","Pmu","cut","F","UV"," 4","b","3","0.117044463004351","0.144067931236176","0.0891178685124736","0.0488179503513222","0.117599964034279","0.0537524992466525","0.0522987626002572","0.0941520519795226","0.0841420605578703","0.0846401540578878","0.0877823920105267","0.206262507924898","0.197887719514271","0.0417511056040428"
"364","2025","2025","GH","Pmu","cut","F","UV"," 6","a","1","0.0969680116682011","0.119632676827416","0.0751646792931549","0.0359843259569985","0.107515540062608","0.0516276270215245","0.0516276270215245","0.0818433356300631","0.0739454085374538","0.0766959880572073","0.0703476426911931","0.183284733206044","0.183284733206044","0.0302111479934193"
"365","2025","2025","GH","Pmu","cut","F","UV"," 6","a","2","0.0993825312397513","0.109456141023308","0.0686053290992147","0.0345451311096366","0.108147780584731","0.0515758323446211","0.0515758323446211","0.0774560572535029","0.0778425883637865","0.0719772768147898","0.0654605697537124","0.174773093456575","0.160299246454945","0.0268417489948852"
"366","2025","2025","GH","Pmu","cut","F","UV"," 6","a","3","0.110911722042485","0.0939453846888511","0.0589448526666905","0.0273619907405327","0.119912602018875","0.0631790773384532","0.0572998170794877","0.0808543369146179","0.0808543369146179","0.0704290471489198","0.0599149070479207","0.18777019489822","0.178863274965346","0.0244995882968122"
"367","2025","2025","GH","Pmu","cut","F","UV"," 6","b","1","0.114511820572098","0.130763398945904","0.08138188377163","0.0379325017054623","0.118956391004927","0.0550183408019256","0.0542285488882413","0.0893948133261501","0.0791880543956646","0.0822352630670836","0.078164266614017","0.194621040988007","0.196253428645398","0.0383724399708108"
"368","2025","2025","GH","Pmu","cut","F","UV"," 6","b","2","0.113350796447287","0.116544217634078","0.0722829618851427","0.0349323574583458","0.115874259688125","0.0560166734672233","0.0522065875838247","0.0820448055944705","0.0738331331466696","0.0745901573660722","0.0692472805149629","0.187611811977505","0.191919018878289","0.0321891052439717"
"369","2025","2025","GH","Pmu","cut","F","UV"," 6","b","3","0.115825418790049","0.117298797811688","0.0728335604050148","0.0349166590604167","0.119207334089731","0.0583828189204124","0.0544141714819615","0.0842345027558125","0.0763276962477979","0.0768123723775895","0.0715702980562159","0.192033632168137","0.193589900313647","0.0342368927665204"
